         xk                   yk                      yk*              
   0.026315789473684    0.025623262553793    0.025702180225851
   0.078947368421053    0.072713269093687    0.072636504090001
   0.131578947368421    0.114248803334377    0.114321321720504
   0.184210526315789    0.150190495853614    0.150124202197579
   0.236842105263158    0.180463630142932    0.180521890750753
   0.289473684210526    0.204956995661728    0.204908357299629
   0.342105263157895    0.223529575823645    0.223567265212296
   0.394736842105263    0.236025166669192    0.235999454322264
   0.447368421052632    0.242294973360766    0.242308007300175
   0.500000000000000    0.242228105427661    0.242228105427661
   0.552631578947368    0.235789663818694    0.235776629879285
   0.605263157894737    0.223065761305267    0.223091473652196
   0.657894736842105    0.204314324635306    0.204276635246656
   0.710526315789474    0.180019880775225    0.180068519137324
   0.763157894736842    0.150949729500931    0.150891468893110
   0.815789473684211    0.118207963920277    0.118274257576313
   0.868421052631579    0.083282752080195    0.083210233694067
   0.921052631578947    0.048081194196209    0.048157959199896
   0.973684210526316    0.014945008609157    0.014866090937100
