          x                    y                   f(x,y)               Fourier       
   0.026315789473684    0.026315789473684    0.033171745247073    0.033171745247072
   0.052631578947368    0.052631578947368    0.121096175636983    0.121096175636984
   0.078947368421053    0.078947368421053    0.232184406325047    0.232184406325049
   0.026315789473684    0.078947368421053    0.098610397003164    0.098610397003165
   0.052631578947368    0.105263157894737    0.238889163276760    0.238889163276760
   0.078947368421053    0.131578947368421    0.379930458549037    0.379930458549036
   0.026315789473684    0.131578947368421    0.161359214187129    0.161359214187129
   0.052631578947368    0.157894736842105    0.350165877279918    0.350165877279917
   0.078947368421053    0.184210526315789    0.517312998268596    0.517312998268597
   0.026315789473684    0.184210526315789    0.219706572640148    0.219706572640148
   0.052631578947368    0.210526315789474    0.451890978965195    0.451890978965195
   0.078947368421053    0.236842105263158    0.640584587929729    0.640584587929728
   0.026315789473684    0.236842105263158    0.272060908523833    0.272060908523832
   0.052631578947368    0.263157894736842    0.541289672736166    0.541289672736165
   0.078947368421053    0.289473684210526    0.746382699911531    0.746382699911531
   0.026315789473684    0.289473684210526    0.316994132032845    0.316994132032845
   0.052631578947368    0.315789473684211    0.615923395271761    0.615923395271761
   0.078947368421053    0.342105263157895    0.831821437514232    0.831821437514231
   0.026315789473684    0.342105263157895    0.353280581962031    0.353280581962030
   0.052631578947368    0.368421052631579    0.673756333176802    0.673756333176801
   0.078947368421053    0.394736842105263    0.894570254698197    0.894570254698196
   0.026315789473684    0.394736842105263    0.379930458549037    0.379930458549037
   0.052631578947368    0.421052631578947    0.713210954664458    0.713210954664458
   0.078947368421053    0.447368421052632    0.932917527304606    0.932917527304606
   0.026315789473684    0.447368421052632    0.396216822631613    0.396216822631613
   0.052631578947368    0.473684210526316    0.733211040511067    0.733211040511066
   0.078947368421053    0.500000000000000    0.945817241700635    0.945817241700633
   0.026315789473684    0.500000000000000    0.401695424652969    0.401695424652969
   0.052631578947368    0.526315789473684    0.733211040511067    0.733211040511067
   0.078947368421053    0.552631578947369    0.932917527304606    0.932917527304606
   0.026315789473684    0.552631578947368    0.396216822631613    0.396216822631613
   0.052631578947368    0.578947368421053    0.713210954664458    0.713210954664457
   0.078947368421053    0.605263157894737    0.894570254698197    0.894570254698197
   0.026315789473684    0.605263157894737    0.379930458549037    0.379930458549037
   0.052631578947368    0.631578947368421    0.673756333176802    0.673756333176803
   0.078947368421053    0.657894736842105    0.831821437514232    0.831821437514233
   0.026315789473684    0.657894736842105    0.353280581962031    0.353280581962031
   0.052631578947368    0.684210526315789    0.615923395271761    0.615923395271759
   0.078947368421053    0.710526315789474    0.746382699911531    0.746382699911528
   0.026315789473684    0.710526315789474    0.316994132032845    0.316994132032844
   0.052631578947368    0.736842105263158    0.541289672736166    0.541289672736165
   0.078947368421053    0.763157894736842    0.640584587929729    0.640584587929730
   0.026315789473684    0.763157894736842    0.272060908523833    0.272060908523833
   0.052631578947368    0.789473684210526    0.451890978965195    0.451890978965196
   0.078947368421053    0.815789473684211    0.517312998268596    0.517312998268597
   0.026315789473684    0.815789473684211    0.219706572640148    0.219706572640148
   0.052631578947368    0.842105263157895    0.350165877279918    0.350165877279918
   0.078947368421053    0.868421052631579    0.379930458549037    0.379930458549037
   0.026315789473684    0.868421052631579    0.161359214187130    0.161359214187129
   0.052631578947368    0.894736842105263    0.238889163276760    0.238889163276759
   0.078947368421053    0.921052631578947    0.232184406325048    0.232184406325047
   0.026315789473684    0.921052631578947    0.098610397003165    0.098610397003164
   0.052631578947368    0.947368421052632    0.121096175636983    0.121096175636985
   0.078947368421053    0.973684210526316    0.078104968756085    0.078104968756087
   0.026315789473684    0.973684210526316    0.033171745247073    0.033171745247074
   0.052631578947368    1.000000000000000    0.000000000000000    0.000000000000000
   0.078947368421053    1.026315789473684   -0.078104968756084   -0.078104968756086
   0.078947368421053    0.026315789473684    0.078104968756085    0.078104968756084
   0.105263157894737    0.052631578947368    0.164032416306566    0.164032416306566
   0.131578947368421    0.078947368421053    0.215898042242471    0.215898042242473
   0.078947368421053    0.078947368421053    0.232184406325047    0.232184406325049
   0.105263157894737    0.105263157894737    0.323590455896884    0.323590455896885
   0.131578947368421    0.131578947368421    0.353280581962031    0.353280581962030
   0.078947368421053    0.131578947368421    0.379930458549037    0.379930458549036
   0.105263157894737    0.157894736842105    0.474321791387698    0.474321791387698
   0.131578947368421    0.184210526315789    0.481026548339411    0.481026548339412
   0.078947368421053    0.184210526315789    0.517312998268596    0.517312998268597
   0.105263157894737    0.210526315789474    0.612114864874084    0.612114864874085
   0.131578947368421    0.236842105263158    0.595651364420717    0.595651364420717
   0.078947368421053    0.236842105263158    0.640584587929729    0.640584587929728
   0.105263157894737    0.263157894736842    0.733211040511067    0.733211040511067
   0.131578947368421    0.289473684210526    0.694028364027846    0.694028364027848
   0.078947368421053    0.289473684210526    0.746382699911531    0.746382699911531
   0.105263157894737    0.315789473684211    0.834307130301441    0.834307130301443
   0.131578947368421    0.342105263157895    0.773474079061213    0.773474079061214
   0.078947368421053    0.342105263157895    0.831821437514232    0.831821437514231
   0.105263157894737    0.368421052631579    0.912645496453562    0.912645496453562
   0.131578947368421    0.394736842105263    0.831821437514232    0.831821437514233
   0.078947368421053    0.394736842105263    0.894570254698197    0.894570254698196
   0.105263157894737    0.421052631578947    0.966089272551679    0.966089272551680
   0.131578947368421    0.447368421052632    0.867478875548514    0.867478875548515
   0.078947368421053    0.447368421052632    0.932917527304606    0.932917527304606
   0.105263157894737    0.473684210526316    0.993180651701361    0.993180651701361
   0.131578947368421    0.500000000000000    0.879473751206489    0.879473751206490
   0.078947368421053    0.500000000000000    0.945817241700635    0.945817241700633
   0.105263157894737    0.526315789473684    0.993180651701361    0.993180651701362
   0.131578947368421    0.552631578947369    0.867478875548514    0.867478875548515
   0.078947368421053    0.552631578947368    0.932917527304606    0.932917527304606
   0.105263157894737    0.578947368421053    0.966089272551679    0.966089272551679
   0.131578947368421    0.605263157894737    0.831821437514232    0.831821437514233
   0.078947368421053    0.605263157894737    0.894570254698197    0.894570254698197
   0.105263157894737    0.631578947368421    0.912645496453562    0.912645496453564
   0.131578947368421    0.657894736842105    0.773474079061214    0.773474079061216
   0.078947368421053    0.657894736842105    0.831821437514232    0.831821437514233
   0.105263157894737    0.684210526315789    0.834307130301441    0.834307130301440
   0.131578947368421    0.710526315789474    0.694028364027846    0.694028364027845
   0.078947368421053    0.710526315789474    0.746382699911531    0.746382699911528
   0.105263157894737    0.736842105263158    0.733211040511067    0.733211040511067
   0.131578947368421    0.763157894736842    0.595651364420717    0.595651364420719
   0.078947368421053    0.763157894736842    0.640584587929729    0.640584587929730
   0.105263157894737    0.789473684210526    0.612114864874084    0.612114864874086
   0.131578947368421    0.815789473684211    0.481026548339411    0.481026548339412
   0.078947368421053    0.815789473684211    0.517312998268596    0.517312998268597
   0.105263157894737    0.842105263157895    0.474321791387698    0.474321791387699
   0.131578947368421    0.868421052631579    0.353280581962031    0.353280581962031
   0.078947368421053    0.868421052631579    0.379930458549037    0.379930458549037
   0.105263157894737    0.894736842105263    0.323590455896885    0.323590455896884
   0.131578947368421    0.921052631578947    0.215898042242471    0.215898042242471
   0.078947368421053    0.921052631578947    0.232184406325048    0.232184406325047
   0.105263157894737    0.947368421052632    0.164032416306566    0.164032416306568
   0.131578947368421    0.973684210526316    0.072626366734728    0.072626366734730
   0.078947368421053    0.973684210526316    0.078104968756085    0.078104968756087
   0.105263157894737    1.000000000000000    0.000000000000000    0.000000000000000
   0.131578947368421    1.026315789473684   -0.072626366734728   -0.072626366734730
   0.131578947368421    0.026315789473684    0.072626366734729    0.072626366734728
   0.157894736842105    0.052631578947368    0.101096089790374    0.101096089790374
   0.184210526315789    0.078947368421053    0.060263124396756    0.060263124396756
   0.131578947368421    0.078947368421053    0.215898042242471    0.215898042242473
   0.157894736842105    0.105263157894737    0.199434541789104    0.199434541789104
   0.184210526315789    0.131578947368421    0.098610397003165    0.098610397003164
   0.131578947368421    0.131578947368421    0.353280581962031    0.353280581962030
   0.157894736842105    0.157894736842105    0.292332939374876    0.292332939374876
   0.184210526315789    0.184210526315789    0.134267835037447    0.134267835037447
   0.131578947368421    0.184210526315789    0.481026548339411    0.481026548339412
   0.157894736842105    0.210526315789474    0.377257256429601    0.377257256429601
   0.184210526315789    0.236842105263158    0.166262796542031    0.166262796542030
   0.131578947368421    0.236842105263158    0.595651364420717    0.595651364420717
   0.157894736842105    0.263157894736842    0.451890978965195    0.451890978965195
   0.184210526315789    0.289473684210526    0.193722542371712    0.193722542371712
   0.131578947368421    0.289473684210526    0.694028364027846    0.694028364027848
   0.157894736842105    0.315789473684211    0.514198293586484    0.514198293586485
   0.184210526315789    0.342105263157895    0.215898042242471    0.215898042242470
   0.131578947368421    0.342105263157895    0.773474079061213    0.773474079061214
   0.157894736842105    0.368421052631579    0.562479619173644    0.562479619173644
   0.184210526315789    0.394736842105263    0.232184406325048    0.232184406325047
   0.131578947368421    0.394736842105263    0.831821437514232    0.831821437514233
   0.157894736842105    0.421052631578947    0.595417967024682    0.595417967024683
   0.184210526315789    0.447368421052632    0.242137385062651    0.242137385062650
   0.131578947368421    0.447368421052632    0.867478875548514    0.867478875548515
   0.157894736842105    0.473684210526316    0.612114864874084    0.612114864874084
   0.184210526315789    0.500000000000000    0.245485487140800    0.245485487140798
   0.131578947368421    0.500000000000000    0.879473751206489    0.879473751206490
   0.157894736842105    0.526315789473684    0.612114864874084    0.612114864874084
   0.184210526315789    0.552631578947369    0.242137385062651    0.242137385062650
   0.131578947368421    0.552631578947368    0.867478875548514    0.867478875548515
   0.157894736842105    0.578947368421053    0.595417967024682    0.595417967024682
   0.184210526315789    0.605263157894737    0.232184406325048    0.232184406325047
   0.131578947368421    0.605263157894737    0.831821437514232    0.831821437514233
